,,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
jahmal-jones-1,Career,,61.0,,,,1.0,1.0,,,6-3,0.0,0.0,,,Jahmal Jones,,,1.0,,,,,jahmal-jones-1,,,DE,,,,,,,,,,,,4.5,,Career,56.0,13.0,Middle Tennessee State,117.0,,,253,,,,0.0,,
john-kelly-2,2013,,3,,,,0,0,,5.0,5-11,0,0,,,John Kelly,,,0,,,,,john-kelly-2,,,CB,,,,,,,,,,,,0.0,,2013,3,0.0,Middle Tennessee State,6,,,185,,,,0,,JR
john-kelly-2,2014,,9,,,,0,0,,8.0,5-11,0,0,,,John Kelly,,,0,,,,,john-kelly-2,,,CB,,,,,,,,,,,,0.0,,2014,4,0.0,Middle Tennessee State,13,,,185,,,,0,,SR
john-kelly-2,Career,,12,,,,0,0,,,5-11,0,0,,,John Kelly,,,0,,,,,john-kelly-2,,,CB,,,,,,,,,,,,0.0,,Career,7,0.0,Middle Tennessee State,19,,,185,,,,0,,
patrick-martin-2,2014,,0,,,,0,0,,1.0,6-1,0,0,,,Patrick Martin,,,0,,,,,patrick-martin-2,,,S,,,,,,,,,,,,0.0,,2014,2,0.0,Middle Tennessee State,2,,,214,,,,0,,JR
patrick-martin-2,Career,,0,,,,0,0,,,6-1,0,0,,,Patrick Martin,,,0,,,,,patrick-martin-2,,,S,,,,,,,,,,,,0.0,,Career,2,0.0,Middle Tennessee State,2,,,214,,,,0,,
jimal-mcbride-1,2013,,10,,,,0,0,,8.0,6-2,0,0,,,Jimal McBride,,,0,,,,,jimal-mcbride-1,,,DT,,,,,,,,,,,,1.0,,2013,17,5.0,Middle Tennessee State,27,,,319,,,,0,,FR
jimal-mcbride-1,2014,,9,,,,0,0,,10.0,6-2,0,0,,,Jimal McBride,,,1,,,,,jimal-mcbride-1,,,DT,,,,,,,,,,,,2.5,,2014,17,4.5,Middle Tennessee State,26,,,319,,,,0,,SO
jimal-mcbride-1,2015,,7,,,,0,0,,9.0,6-2,0,0,,,Jimal McBride,,,0,,,,,jimal-mcbride-1,,,DT,,,,,,,,,,,,0.0,,2015,7,0.0,Middle Tennessee State,14,,,319,,,,0,,JR
jimal-mcbride-1,2016,,13,,,,0,0,,9.0,6-2,0,0,,,Jimal McBride,,,1,,,,,jimal-mcbride-1,,,DT,,,,,,,,,,,,0.0,,2016,12,2.0,Middle Tennessee State,25,,,319,,,,0,,SR
jimal-mcbride-1,Career,,39,,,,0,0,,,6-2,0,0,,,Jimal McBride,,,2,,,,,jimal-mcbride-1,,,DT,,,,,,,,,,,,3.5,,Career,53,11.5,Middle Tennessee State,92,,,319,,,,0,,
patrick-mcneil-1,2010,,2,,,,0,0,,2.0,6-1,0.0,0.0,,,Patrick McNeil,,,0,,,,,patrick-mcneil-1,,,DL,,,,,,,,,,,,0.0,,2010,1,0.0,Middle Tennessee State,3,,,320,,,,0.0,,FR
patrick-mcneil-1,2012,,11,,,,0,0,0.0,,6-1,,,,,Patrick McNeil,,,1,,,,,patrick-mcneil-1,,,DL,,,,,,,,,,,,0.0,,2012,13,2.0,Middle Tennessee State,24,,,320,,,0.0,,,SO
patrick-mcneil-1,2013,,16,,,,1,0,,13.0,6-1,0.0,0.0,,,Patrick McNeil,,,0,,,,,patrick-mcneil-1,,,DT,,,,,,,,,,,,2.0,,2013,19,3.0,Middle Tennessee State,35,,,320,,,,0.0,,JR
patrick-mcneil-1,2014,,6,,,,0,0,,8.0,6-1,0.0,0.0,,,Patrick McNeil,,,0,,,,,patrick-mcneil-1,,,DT,,,,,,,,,,,,1.0,,2014,8,2.0,Middle Tennessee State,14,,,320,,,,0.0,,SR
patrick-mcneil-1,2015,,7,,,,0,0,,9.0,6-1,0.0,0.0,,,Patrick McNeil,,,0,,,,,patrick-mcneil-1,,,DT,,,,,,,,,,,,2.5,,2015,8,2.5,Middle Tennessee State,15,,,320,,,,0.0,,SR
patrick-mcneil-1,Career,,42,,,,1,0,0.0,,6-1,0.0,0.0,,,Patrick McNeil,,,1,,,,,patrick-mcneil-1,,,DT,,,,,,,,,,,,5.5,,Career,49,9.5,Middle Tennessee State,91,,,320,,,0.0,0.0,,
michael-minter-1,2014,,1,,,,0,0,,1.0,6-0,0,0,,,Michael Minter,,,1,,,,,michael-minter-1,,,CB,,,,,,,,,,,,0.0,,2014,0,0.0,Middle Tennessee State,1,,,175,,,,0,,FR
michael-minter-1,2015,,12,,,,1,0,,11.0,6-0,1,0,,,Michael Minter,,,8,,,,,michael-minter-1,,,CB,,,,,,,,,,,,1.0,,2015,43,6.0,Middle Tennessee State,55,,,175,,,,7,7.0,SO
michael-minter-1,2016,,13,,,,0,1,,13.0,6-0,2,0,,,Michael Minter,,,10,,,,,michael-minter-1,,,CB,,,,,,,,,,,,0.0,,2016,36,0.0,Middle Tennessee State,49,,,175,,,,58,29.0,JR
michael-minter-1,2017,,5,,,,0,0,,12.0,6-0,1,0,,,Michael Minter,,,9,,,,,michael-minter-1,,,CB,,,,,,,,,,,,0.0,,2017,42,4.0,Middle Tennessee State,47,,,175,,,,24,24.0,SR
michael-minter-1,Career,,31,,,,1,1,,,6-0,4,0,,,Michael Minter,,,28,,,,,michael-minter-1,,,CB,,,,,,,,,,,,1.0,,Career,121,10.0,Middle Tennessee State,152,,,175,,,,89,22.3,
darryl-randolph-1,2014,,0,,,,0,0,,2.0,5-11,0,0,,,Darryl Randolph,,,0,,,,,darryl-randolph-1,,,CB,,,,,,,,,,,,0.0,,2014,2,0.0,Middle Tennessee State,2,,,181,,,,0,,FR
darryl-randolph-1,2015,,1,,,,0,0,,6.0,5-11,0,0,,,Darryl Randolph,,,3,,,,,darryl-randolph-1,,,CB,,,,,,,,,,,,0.0,,2015,7,0.0,Middle Tennessee State,8,,,181,,,,0,,FR
darryl-randolph-1,2016,,25,,,,0,0,,11.0,5-11,0,0,,,Darryl Randolph,,,2,,,,,darryl-randolph-1,,,S,,,,,,,,,,,,0.0,,2016,38,2.5,Middle Tennessee State,63,,,181,,,,0,,SO
darryl-randolph-1,2017,,20,,,,1,0,,13.0,5-11,0,0,,,Darryl Randolph,,,2,,,,,darryl-randolph-1,,,CB,,,,,,,,,,,,1.0,,2017,28,6.0,Middle Tennessee State,48,,,181,,,,0,,JR
darryl-randolph-1,2018,,15,,,,0,0,,12.0,5-11,1,0,,,Darryl Randolph,,,11,,,,,darryl-randolph-1,,,CB,,,,,,,,,,,,0.0,,2018,33,0.5,Middle Tennessee State,48,,,181,,,,0,0.0,SR
darryl-randolph-1,Career,,61,,,,1,0,,,5-11,1,0,,,Darryl Randolph,,,18,,,,,darryl-randolph-1,,,CB,,,,,,,,,,,,1.0,,Career,108,9.0,Middle Tennessee State,169,,,181,,,,0,0.0,
steve-rhodes-2,2013,,3,,,,0,0,,6.0,6-3,0,0,,,Steve Rhodes,,,0,,,,,steve-rhodes-2,,,DE,,,,,,,,,,,,0.5,,2013,7,0.5,Middle Tennessee State,10,,,268,,,,0,,FR
steve-rhodes-2,2014,,12,,,,1,0,,12.0,6-3,0,0,,,Steve Rhodes,,,0,,,,,steve-rhodes-2,,,DE,,,,,,,,,,,,2.0,,2014,15,3.0,Middle Tennessee State,27,,,268,,,,0,,SO
steve-rhodes-2,2015,,12,,,,1,1,,11.0,6-3,0,0,,,Steve Rhodes,,,0,,,,,steve-rhodes-2,,,DE,,,,,,,,,,,,2.5,,2015,23,6.0,Middle Tennessee State,35,,,268,,,,0,,JR
steve-rhodes-2,2016,,15,,,,1,1,,13.0,6-3,0,0,,,Steve Rhodes,,,2,,,,,steve-rhodes-2,,,DE,,,,,,,,,,,,4.5,,2016,26,8.0,Middle Tennessee State,41,,,268,,,,0,,SR
steve-rhodes-2,Career,,42,,,,3,2,,,6-3,0,0,,,Steve Rhodes,,,2,,,,,steve-rhodes-2,,,DE,,,,,,,,,,,,9.5,,Career,71,17.5,Middle Tennessee State,113,,,268,,,,0,,
chris-sharpe-1,2011,,0,,,,0.0,0.0,,9.0,5-11,0,0,,,Chris Sharpe,,,0.0,,,,,chris-sharpe-1,,,DB,,,,,,,,,,,,0.0,,2011,1,0.0,Middle Tennessee State,1,,,185,,,,0,,FR
chris-sharpe-1,2012,,5,,,,,,,12.0,5-11,1,0,,,Chris Sharpe,,,,,,,,chris-sharpe-1,,,DB,,,,,,,,,,,,0.0,,2012,23,1.0,Middle Tennessee State,28,,,185,,,,0,0.0,SO
chris-sharpe-1,2013,,3,,,,0.0,0.0,,4.0,5-11,1,0,,,Chris Sharpe,,,1.0,,,,,chris-sharpe-1,,,CB,,,,,,,,,,,,1.0,,2013,5,2.0,Middle Tennessee State,8,,,185,,,,0,0.0,JR
chris-sharpe-1,2014,,0,,,,0.0,0.0,,2.0,5-11,0,0,,,Chris Sharpe,,,0.0,,,,,chris-sharpe-1,,,CB,,,,,,,,,,,,0.0,,2014,2,0.0,Middle Tennessee State,2,,,185,,,,0,,SR
chris-sharpe-1,Career,,8,,,,0.0,0.0,,,5-11,2,0,,,Chris Sharpe,,,1.0,,,,,chris-sharpe-1,,,CB,,,,,,,,,,,,1.0,,Career,31,3.0,Middle Tennessee State,39,,,185,,,,0,0.0,
jared-singletary-1,2012,,0,,,,,,,7.0,5-8,,,,,Jared Singletary,,,,,,,,jared-singletary-1,,,DB,,,,,,,,,,,,0.0,,2012,3,0.0,Middle Tennessee State,3,,,173,,,,,,FR
jared-singletary-1,2013,,10,,,,0.0,1.0,,10.0,5-8,1.0,0.0,,,Jared Singletary,,,0.0,,,,,jared-singletary-1,,,CB,,,,,,,,,,,,2.0,,2013,23,2.0,Middle Tennessee State,33,,,173,,,,0.0,0.0,SO
jared-singletary-1,2014,,18,,,,1.0,2.0,,12.0,5-8,2.0,0.0,,,Jared Singletary,,,6.0,,,,,jared-singletary-1,,,CB,,,,,,,,,,,,0.0,,2014,40,2.0,Middle Tennessee State,58,,,173,,,,0.0,0.0,JR
jared-singletary-1,2015,,4,,,,0.0,0.0,,7.0,5-8,0.0,0.0,,,Jared Singletary,,,1.0,,,,,jared-singletary-1,,,CB,,,,,,,,,,,,0.0,,2015,10,1.0,Middle Tennessee State,14,,,173,,,,0.0,,SR
jared-singletary-1,Career,,32,,,,1.0,3.0,,,5-8,3.0,0.0,,,Jared Singletary,,,7.0,,,,,jared-singletary-1,,,CB,,,,,,,,,,,,2.0,,Career,76,5.0,Middle Tennessee State,108,,,173,,,,0.0,0.0,
patrick-stewart-1,2014,,0,,,,0,0,,1.0,6-2,0,0,,,Patrick Stewart,,,0,,,,,patrick-stewart-1,,,DT,,,,,,,,,,,,0.0,,2014,1,0.0,Middle Tennessee State,1,,,281,,,,0,,FR
patrick-stewart-1,2015,,0,,,,0,0,,2.0,6-2,0,0,,,Patrick Stewart,,,0,,,,,patrick-stewart-1,,,DT,,,,,,,,,,,,0.0,,2015,2,0.0,Middle Tennessee State,2,,,281,,,,0,,FR
patrick-stewart-1,Career,,0,,,,0,0,,,6-2,0,0,,,Patrick Stewart,,,0,,,,,patrick-stewart-1,,,DT,,,,,,,,,,,,0.0,,Career,3,0.0,Middle Tennessee State,3,,,281,,,,0,,
max-ugboaja-1,2011,,3,,,,0,0,,12.0,6-4,0.0,0.0,,,Max Ugboaja,,,0,,,,,max-ugboaja-1,,,DL,,,,,,,,,,,,0.5,,2011,4,0.5,Middle Tennessee State,7,,,255,,,,0.0,,FR
max-ugboaja-1,2012,,1,,,,0,0,0.0,,6-4,,,,,Max Ugboaja,,,0,,,,,max-ugboaja-1,,,DL,,,,,,,,,,,,0.0,,2012,1,0.0,Middle Tennessee State,2,,,255,,,0.0,,,SO
max-ugboaja-1,2013,,1,,,,0,0,,3.0,6-4,0.0,0.0,,,Max Ugboaja,,,1,,,,,max-ugboaja-1,,,DE,,,,,,,,,,,,0.0,,2013,0,0.0,Middle Tennessee State,1,,,255,,,,0.0,,JR
max-ugboaja-1,2014,,0,,,,0,0,,1.0,6-4,0.0,0.0,,,Max Ugboaja,,,0,,,,,max-ugboaja-1,,,DT,,,,,,,,,,,,0.0,,2014,1,0.0,Middle Tennessee State,1,,,255,,,,0.0,,SR
max-ugboaja-1,Career,,5,,,,0,0,0.0,,6-4,0.0,0.0,,,Max Ugboaja,,,1,,,,,max-ugboaja-1,,,DT,,,,,,,,,,,,0.5,,Career,6,0.5,Middle Tennessee State,11,,,255,,,0.0,0.0,,
xavier-walker-1,2013,,17,,,,2,1,,12.0,6-4,1,0,,,Xavier Walker,,,3,,,,,xavier-walker-1,,,S,,,,,,,,,,,,0.0,,2013,37,0.0,Middle Tennessee State,54,,,212,,,,0,0.0,SO
xavier-walker-1,2014,,25,,,,1,0,,12.0,6-4,1,0,,,Xavier Walker,,,4,,,,,xavier-walker-1,,,S,,,,,,,,,,,,0.0,,2014,49,1.0,Middle Tennessee State,74,,,212,,,,35,35.0,JR
xavier-walker-1,2015,,15,,,,0,0,,9.0,6-4,0,0,,,Xavier Walker,,,5,,,,,xavier-walker-1,,,S,,,,,,,,,,,,0.0,,2015,16,0.0,Middle Tennessee State,31,,,212,,,,0,,SR
xavier-walker-1,Career,,57,,,,3,1,,,6-4,2,0,,,Xavier Walker,,,12,,,,,xavier-walker-1,,,S,,,,,,,,,,,,0.0,,Career,102,1.0,Middle Tennessee State,159,,,212,,,,35,17.5,
mitch-leidner-1,2013,8.1,0,43,0,0,0,0,,10.0,6-4,0,0,1,0,Mitch Leidner,,78,0,55.1,3,619,7.9,mitch-leidner-1,102,42,QB,0,131.9,0,0,,0,102,7,407,4.0,7,0.0,,2013,1,0.0,Minnesota,1,7,,230,407,4.0,,0,,FR
mitch-leidner-1,2014,7.0,1,122,0,0,0,0,,12.0,6-4,0,0,8,0,Mitch Leidner,,237,0,51.5,11,1798,7.6,mitch-leidner-1,127,60,QB,0,123.8,0,9,9.0,1,126,10,452,3.6,10,0.0,,2014,0,0.0,Minnesota,1,10,,230,461,3.6,,0,,SO
mitch-leidner-1,2015,6.1,0,242,0,0,0,0,,13.0,6-4,0,0,11,0,Mitch Leidner,,407,0,59.5,14,2701,6.6,mitch-leidner-1,108,36,QB,0,121.2,0,16,16.0,1,107,6,270,2.5,6,0.0,,2015,0,0.0,Minnesota,0,6,,230,286,2.6,,0,,JR
mitch-leidner-1,2016,5.8,0,173,0,0,0,0,,12.0,6-4,0,0,12,0,Mitch Leidner,,307,0,56.4,8,2169,7.1,mitch-leidner-1,111,60,QB,0,116.5,0,0,,0,111,10,366,3.3,10,0.0,,2016,1,0.0,Minnesota,1,10,,230,366,3.3,,0,,SR
mitch-leidner-1,Career,6.4,1,580,0,0,0,0,,,6-4,0,0,32,0,Mitch Leidner,,1029,0,56.4,36,7287,7.1,mitch-leidner-1,448,198,QB,0,121.2,0,25,12.5,2,446,33,1495,3.4,33,0.0,,Career,2,0.0,Minnesota,3,33,,230,1520,3.4,,0,,
chris-streveler-1,2014,1.1,,4,0,0,,,,5.0,6-2,,,1,0,Chris Streveler,,11,,36.4,1,37,3.4,chris-streveler-1,36,6,QB,0,76.4,0,0,,0,36,1,235,6.5,1,,,2014,,,Minnesota,,1,,223,235,6.5,,,,FR
chris-streveler-1,2015,,,0,0,0,,,,3.0,6-2,,,0,0,Chris Streveler,,0,,,0,0,,chris-streveler-1,5,0,WR,0,,0,4,4.0,1,4,0,8,2.0,0,,,2015,,,Minnesota,,0,,223,12,2.4,,,,SO
chris-streveler-1,Career,1.1,,4,0,0,,,,,6-2,,,1,0,Chris Streveler,,11,,36.4,1,37,3.4,chris-streveler-1,41,6,WR,0,76.4,0,4,4.0,1,40,1,243,6.1,1,,,Career,,,Minnesota,,1,,223,247,6.0,,,,
conor-rhoda-1,2014,0.0,,0.0,,,,,,1.0,6-3,,,0.0,,Conor Rhoda,,1.0,,0.0,0.0,0.0,0.0,conor-rhoda-1,0,,QB,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,,,2014,,,Minnesota,,,,225,0,,,,,FR
conor-rhoda-1,2015,,,,,,,,,,6-3,,,,,Conor Rhoda,,,,,,,,conor-rhoda-1,0,,QB,,,,,,,,,,,0,,,2015,,,Minnesota,,,,225,0,,,,,SO
conor-rhoda-1,2016,6.8,,8.0,,,,,,3.0,6-3,,,0.0,,Conor Rhoda,,16.0,,50.0,1.0,88.0,5.5,conor-rhoda-1,7,,QB,,116.8,0.0,0.0,,0.0,7.0,0.0,-11.0,-1.6,0,,,2016,,,Minnesota,,,,225,-11,-1.6,,,,JR
conor-rhoda-1,2017,7.0,,59.0,,,,,,6.0,6-3,,,4.0,,Conor Rhoda,,109.0,,54.1,5.0,839.0,7.7,conor-rhoda-1,18,,QB,,126.6,0.0,0.0,,0.0,18.0,0.0,11.0,0.6,0,,,2017,,,Minnesota,,,,225,11,0.6,,,,SR
conor-rhoda-1,Career,6.9,,67.0,,,,,,,6-3,,,4.0,,Conor Rhoda,,126.0,,53.2,6.0,927.0,7.4,conor-rhoda-1,25,,QB,,124.3,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0,,,Career,,,Minnesota,,,,225,0,0.0,,,,
david-cobb-1,2011,,0.0,,,,0.0,0.0,,4.0,5-11,,,,,David Cobb,,,0.0,,,,,david-cobb-1,10,0,RB,,,,,,,10,0,57,5.7,0,0.0,,2011,0.0,0.0,Minnesota,0.0,0,,220,57,5.7,,,,
david-cobb-1,2012,,,,,,,,,5.0,5-11,,,,,David Cobb,,,,,,,,david-cobb-1,2,0,RB,,,0.0,3.0,3.0,1.0,1,0,8,8.0,0,,,2012,,,Minnesota,,0,,220,11,5.5,,,,SO
david-cobb-1,2013,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,5-11,0.0,0.0,0.0,0.0,David Cobb,,0.0,0.0,,0.0,0.0,,david-cobb-1,254,42,RB,0.0,,0.0,174.0,10.2,17.0,237,7,1202,5.1,7,0.0,,2013,0.0,0.0,Minnesota,0.0,7,,220,1376,5.4,,0.0,,JR
david-cobb-1,2014,9.0,2.0,1.0,0.0,0.0,0.0,0.0,,13.0,5-11,0.0,0.0,0.0,0.0,David Cobb,,1.0,0.0,100.0,0.0,9.0,9.0,david-cobb-1,331,78,RB,0.0,175.6,0.0,162.0,10.1,16.0,315,13,1629,5.2,13,0.0,,2014,1.0,0.0,Minnesota,3.0,13,,220,1791,5.4,,0.0,,SR
david-cobb-1,Career,9.0,2.0,1.0,0.0,0.0,0.0,0.0,,,5-11,0.0,0.0,0.0,0.0,David Cobb,,1.0,0.0,100.0,0.0,9.0,9.0,david-cobb-1,597,120,RB,0.0,175.6,0.0,339.0,10.0,34.0,563,20,2896,5.1,20,0.0,,Career,1.0,0.0,Minnesota,3.0,20,,220,3235,5.4,,0.0,,
berkley-edwards-1,2014,,0,,0,0,0,0,,10.0,5-9,0,0,,0,Berkley Edwards,,,0,,,,,berkley-edwards-1,33,12,RB,0,,0,24,8.0,3,30,2,140,4.7,2,0.0,,2014,0,0.0,Minnesota,0,2,,195,164,5.0,,0,,FR
berkley-edwards-1,2015,,0,,0,0,0,0,,1.0,5-9,0,0,,0,Berkley Edwards,,,0,,,,,berkley-edwards-1,5,0,RB,0,,0,0,,0,5,0,29,5.8,0,0.0,,2015,0,0.0,Minnesota,0,0,,195,29,5.8,,0,,SO
berkley-edwards-1,2017,,1,,0,0,0,0,,6.0,5-9,0,0,,0,Berkley Edwards,,,0,,,,,berkley-edwards-1,7,0,RB,0,,0,5,2.5,2,5,0,13,2.6,0,0.0,,2017,1,0.0,Central Michigan,2,0,,195,18,2.6,,0,,SR
berkley-edwards-1,Career,,1,,0,0,0,0,,,5-9,0,0,,0,Berkley Edwards,,,0,,,,,berkley-edwards-1,45,12,RB,0,,0,29,5.8,5,40,2,182,4.6,2,0.0,,Career,1,0.0,Overall,2,2,,195,211,4.7,,0,,
donnell-kirkwood-1,2010,,0,,,,0.0,0.0,,4.0,5-10,,,,,Donnell Kirkwood,,,0.0,,,,,donnell-kirkwood-1,27,0,RB,,,,,,,27,0,107,4.0,0,0.0,,2010,3,0.0,Minnesota,3,0,,206,107,4.0,,,,FR
donnell-kirkwood-1,2011,,1,,,,0.0,0.0,,12.0,5-10,,,,,Donnell Kirkwood,,,0.0,,,,,donnell-kirkwood-1,63,18,RB,,,,,,,63,3,229,3.6,3,0.0,,2011,1,0.0,Minnesota,2,3,,206,229,3.6,,,,SO
donnell-kirkwood-1,2012,,0,,,,,,,13.0,5-10,,,,,Donnell Kirkwood,,,,,,,,donnell-kirkwood-1,225,36,RB,,,0.0,23.0,3.3,7.0,218,6,926,4.2,6,0.0,,2012,1,0.0,Minnesota,1,6,,206,949,4.2,,,,SO
donnell-kirkwood-1,2013,,0,,0.0,0.0,0.0,0.0,,10.0,5-10,0.0,0.0,,0.0,Donnell Kirkwood,,,0.0,,,,,donnell-kirkwood-1,55,0,RB,0.0,,0.0,25.0,8.3,3.0,52,0,120,2.3,0,0.0,,2013,0,0.0,Minnesota,0,0,,206,145,2.6,,0.0,,JR
donnell-kirkwood-1,2014,,0,,0.0,0.0,0.0,0.0,,11.0,5-10,0.0,0.0,,0.0,Donnell Kirkwood,,,0.0,,,,,donnell-kirkwood-1,29,12,RB,0.0,,0.0,0.0,,0.0,29,2,89,3.1,2,0.0,,2014,0,0.0,Minnesota,0,2,,206,89,3.1,,0.0,,SR
donnell-kirkwood-1,Career,,1,,0.0,0.0,0.0,0.0,,,5-10,0.0,0.0,,0.0,Donnell Kirkwood,,,0.0,,,,,donnell-kirkwood-1,399,66,RB,0.0,,0.0,48.0,4.8,10.0,389,11,1471,3.8,11,0.0,,Career,5,0.0,Minnesota,6,11,,206,1519,3.8,,0.0,,
rodrick-williams-jr-1,2012,,,,0,0,,0,0.0,9.0,5-11,0,0,,0,Rodrick Williams Jr.,0.0,,,,,,,rodrick-williams-jr-1,60,12,RB,0,,0,21,7.0,3,57,2,261,4.6,2,,0.0,2012,,,Minnesota,,2,0.0,234,282,4.7,0.0,0,,FR
rodrick-williams-jr-1,2013,,0.0,,0,0,0.0,0,,7.0,5-11,0,0,,0,Rodrick Williams Jr.,,,0.0,,,,,rodrick-williams-jr-1,63,18,RB,0,,0,28,9.3,3,60,3,332,5.5,3,0.0,,2013,2.0,0.0,Minnesota,2.0,3,,234,360,5.7,,0,,SO
rodrick-williams-jr-1,2014,,2.0,,0,0,1.0,1,,7.0,5-11,0,0,,0,Rodrick Williams Jr.,,,0.0,,,,,rodrick-williams-jr-1,24,18,RB,0,,0,6,6.0,1,23,3,114,5.0,3,0.0,,2014,8.0,1.0,Minnesota,10.0,3,,234,120,5.0,,0,,JR
rodrick-williams-jr-1,2015,,2.0,,0,0,0.0,0,,9.0,5-11,0,0,,0,Rodrick Williams Jr.,,,0.0,,,,,rodrick-williams-jr-1,37,6,RB,0,,0,58,14.5,4,33,1,108,3.3,1,0.0,,2015,3.0,0.0,Minnesota,5.0,1,,234,166,4.5,,0,,SR
rodrick-williams-jr-1,Career,,4.0,,0,0,1.0,1,0.0,,5-11,0,0,,0,Rodrick Williams Jr.,0.0,,0.0,,,,,rodrick-williams-jr-1,184,54,RB,0,,0,113,10.3,11,173,9,815,4.7,9,0.0,0.0,Career,13.0,1.0,Minnesota,17.0,9,0.0,234,928,5.0,0.0,0,,
cole-banham-1,2013,,,,,,,,,1.0,5-9,,,,,Cole Banham,,,,,,,,cole-banham-1,2,,RB,,,0,0,,0,2,0,1,0.5,0,,,2013,,,Minnesota,,,,187,1,0.5,,,,JR
cole-banham-1,2014,,,,,,,,,1.0,5-9,,,,,Cole Banham,,,,,,,,cole-banham-1,2,,RB,,,0,0,,0,2,0,-2,-1.0,0,,,2014,,,Minnesota,,,,187,-2,-1.0,,,,SR
cole-banham-1,Career,,,,,,,,,,5-9,,,,,Cole Banham,,,,,,,,cole-banham-1,4,,RB,,,0,0,,0,4,0,-1,-0.3,0,,,Career,,,Minnesota,,,,187,-1,-0.3,,,,
rodney-smith-5,2014,,1,,0,0,0,0,,1.0,5-11,0,0,,0,Rodney Smith,,,0,,,,,rodney-smith-5,0,0,RB,0,,0,0,,0,0,0,0,,0,0.0,,2014,0,0.0,Minnesota,1,0,,210,0,,,0,,FR
rodney-smith-5,2015,,0,,0,0,0,0,,12.0,5-11,0,0,,0,Rodney Smith,,,0,,,,,rodney-smith-5,173,12,RB,0,,0,124,7.8,16,157,2,670,4.3,2,0.0,,2015,0,0.0,Minnesota,0,2,,210,794,4.6,,0,,FR
rodney-smith-5,2016,,0,,0,0,0,0,,13.0,5-11,0,0,,1,Rodney Smith,,,0,,,,,rodney-smith-5,263,102,RB,0,,0,188,8.2,23,240,16,1158,4.8,16,0.0,,2016,2,0.0,Minnesota,2,17,,210,1346,5.1,,0,,SO
rodney-smith-5,2017,,0,,0,0,0,0,,12.0,5-11,0,0,,1,Rodney Smith,,,0,,,,,rodney-smith-5,246,24,RB,0,,0,107,6.3,17,229,3,977,4.3,3,0.0,,2017,0,0.0,Minnesota,0,4,,210,1084,4.4,,0,,JR
rodney-smith-5,2018,,0,,0,0,0,0,,2.0,5-11,0,0,,0,Rodney Smith,,,0,,,,,rodney-smith-5,27,0,RB,0,,0,32,16.0,2,25,0,157,6.3,0,0.0,,2018,0,0.0,Minnesota,0,0,,210,189,7.0,,0,,SR
rodney-smith-5,2019,,0,,0,0,0,0,,13.0,5-11,0,0,,0,Rodney Smith,,,0,,,,,rodney-smith-5,235,48,RB,0,,0,70,10.0,7,228,8,1163,5.1,8,0.0,,2019,0,0.0,Minnesota,0,8,,210,1233,5.2,,0,,SR
rodney-smith-5,Career,,1,,0,0,0,0,,,5-11,0,0,,2,Rodney Smith,,,0,,,,,rodney-smith-5,944,186,RB,0,,0,521,8.0,65,879,29,4125,4.7,29,0.0,,Career,2,0.0,Minnesota,3,31,,210,4646,4.9,,0,,
donovahn-jones-1,2014,,0,,0,0,0,0,,10.0,6-3,0,0,,0,Donovahn Jones,,,0,,,,,donovahn-jones-1,15,12,WR,0,,2,253,23.0,11,4,0,22,5.5,2,0.0,,2014,1,0.0,Minnesota,1,2,,200,275,18.3,,0,,SO
donovahn-jones-1,Career,,0,,0,0,0,0,,,6-3,0,0,,0,Donovahn Jones,,,0,,,,,donovahn-jones-1,15,12,WR,0,,2,253,23.0,11,4,0,22,5.5,2,0.0,,Career,1,0.0,Minnesota,1,2,,200,275,18.3,,0,,
isaac-fruechte-1,2012,,0,,,,,,,12.0,6-3,,,,,Isaac Fruechte,,,,,,,,isaac-fruechte-1,19,12,WR,,,2,256,13.5,19,,,,,2,0.0,,2012,2,0.0,Minnesota,2,2,,202,256,13.5,,,,SO
isaac-fruechte-1,2013,,0,,0.0,0.0,0.0,0.0,,9.0,6-3,0.0,0.0,,0.0,Isaac Fruechte,,,0.0,,,,,isaac-fruechte-1,16,0,WR,0.0,,0,154,11.8,13,3.0,0.0,5.0,1.7,0,0.0,,2013,1,0.0,Minnesota,1,0,,202,159,9.9,,0.0,,JR
